"","Pro.Reg.Tweets.Daily","Anti.Reg.Tweets.Daily"
"2012-05-31","-13.8515896154381","-1.15108972178183"
"2012-06-01","41.251700680272","4.87524488406837"
"2012-06-02","-51.6391781202278","-9.09804508320966"
"2012-06-03","-61.528807441344","-6.07166174280938"
"2012-06-04","-57.4199176269148","-6.04469238866678"
"2012-06-05","-55.3120921838124","16.9818986534683"
"2012-06-06","-41.2039890786247","1.00952635160754"
"2012-06-07","-53.0955157573234","7.03780005811695"
"2012-06-08","4.01115276042383","-7.9335237133907"
"2012-06-09","-58.8771808042946","-10.905538931232"
"2012-06-10","-54.7658845851266","-4.87784160917216"
"2012-06-11","-46.6544495349161","1.15025854731697"
"2012-06-12","-7.54296820769132","-0.821002822019022"
"2012-06-13","-32.4289879216994","1.20815789647193"
"2012-06-14","-42.3169512703041","3.23725484476864"
"2012-06-15","-28.2075061317044","5.26691301315465"
"2012-06-16","-67.1035216807812","-15.703084830393"
"2012-06-17","-73.9988893516591","-7.6739001780859"
"2012-06-18","-58.8943958535796","-8.64487260802705"
"2012-06-19","-43.7899949095285","7.38385332751336"
"2012-06-20","-17.6880466472304","6.4131662328622"
"2012-06-21","-11.5860058309039","7.44365573864084"
"2012-06-22","-45.4806793465686","-0.525225194504589"
"2012-06-23","-75.3766948956454","-12.4940601187833"
"2012-06-24","-71.2735434309779","-16.4641581972268"
"2012-06-25","-61.1701605812394","-7.43476180853896"
"2012-06-26","-38.070387338609","1.59441181418647"
"2012-06-27","21.0288305798509","1.62367553126908"
"2012-06-28","55.1322597066036","-5.34673140420694"
"2012-06-29","13.2456383914109","12.6829397663935"
"2012-06-30","-73.6364940534038","1.7141577883231"
"2012-07-01","-72.5203387477441","-3.25400692447027"
"2012-07-02","-61.4051552593828","-7.22166425651056"
"2012-07-03","-60.2944606413996","-4.18988964814416"
"2012-07-04","-61.1868665833682","-10.1586096458948"
"2012-07-05","-76.0836225646723","-2.12795946609614"
"2012-07-06","-62.9871812670648","4.90206080944401"
"2012-07-07","-77.8956916099775","-2.06822807880145"
"2012-07-08","-58.8067471886715","-5.03849025494577"
"2012-07-09","-59.7171548891667","0.991257329071566"
"2012-07-10","-42.6331158313667","7.02075531616554"
"2012-07-11","-48.5578231292518","-5.95000405356963"
"2012-07-12","-47.4907214586516","-1.92110937395231"
"2012-07-13","-26.4311166643529","-0.892840178019686"
"2012-07-14","-67.3752140311909","-4.86526903020515"
"2012-07-15","-60.3196816141424","-5.83792299317913"
"2012-07-16","27.7360821879771","-5.81053987024168"
"2012-07-17","40.7936507936507","6.21685601115965"
"2012-07-18","-19.1495210329031","0.244187512258552"
"2012-07-19","49.9002267573695","0.271190821884666"
"2012-07-20","131.952566060438","-5.70244964950544"
"2012-07-21","388.014901198575","-1.6769352297254"
"2012-07-22","4.10944513859953","-2.65172182942744"
"2012-07-23","90.2009347956868","-2.62678550556172"
"2012-07-24","67.2965893840528","9.39691932372684"
"2012-07-25","144.39303068166","-3.58060769244786"
"2012-07-26","102.502059327132","2.4409377824607"
"2012-07-27","20.6205747605164","5.46091987971349"
"2012-07-28","-62.2649821833496","-9.52094468209726"
"2012-07-29","-54.1549817205795","-6.50351333692667"
"2012-07-30","-10.0515063168125","11.5135191260302"
"2012-07-31","44.047619047619","9.53056289166776"
"2012-08-01","4.15345457911047","-8.45165320025071"
"2012-08-02","44.2637789809801","-9.43478561511223"
"2012-08-03","-13.6187236799482","-1.41917235284736"
"2012-08-04","-36.5030311444307","-14.40360037351"
"2012-08-05","114.612985330186","-25.3900774376508"
"2012-08-06","171.744504604563","6.62081085042868"
"2012-08-07","30.8932389282243","6.63189480720665"
"2012-08-08","93.0486371419315","15.6424661517348"
"2012-08-09","87.2108380767272","3.65265208876658"
"2012-08-10","79.3714193160256","7.66257590590224"
"2012-08-11","-19.4768383543895","-13.3275980598913"
"2012-08-12","-54.3311583136657","-12.3197631101078"
"2012-08-13","98.8045258919893","-3.31299373737382"
"2012-08-14","65.941459577028","-18.3077093345071"
"2012-08-15","169.072469804248","-2.30462304094958"
"2012-08-16","112.204683233838","0.697372945647192"
"2012-08-17","35.3389791290665","-4.3023028703054"
"2012-08-18","-39.5328798185942","-7.30379912381376"
"2012-08-19","-63.4082558193346","-7.30638495718365"
"2012-08-20","38.7042436022027","4.69002691236441"
"2012-08-21","101.817205793882","-0.313763557201067"
"2012-08-22","29.9334536535702","5.68142965316414"
"2012-08-23","34.032208801888","-6.32430590130441"
"2012-08-24","137.122032486464","12.6682431914708"
"2012-08-25","-46.7834698505253","-6.33914748509069"
"2012-08-26","-3.69832014438437","-1.34699538043541"
"2012-08-27","34.3875699939839","3.64542180632681"
"2012-08-28","20.4739691795085","28.6382515459876"
"2012-08-29","-18.4472673423112","6.63307729636784"
"2012-08-30","21.6215928548289","3.62767746928801"
"2012-08-31","11.6809662640566","-0.379284726709713"
"2012-09-01","-65.2668332639179","-8.38771040075564"
"2012-09-02","-64.2299504835949","-1.39671756409374"
"2012-09-03","-56.1982970058773","-5.40593680266498"
"2012-09-04","17.8230366976722","-6.41597299379836"
"2012-09-05","49.8389559905594","5.57230506077483"
"2012-09-06","-43.1599796381138","5.55951506499064"
"2012-09-07","-5.17154889166557","-0.453188487677608"
"2012-09-08","-3.19963903928925","-6.46767668442113"
"2012-09-09","-66.2299042065807","-5.48332888243086"
"2012-09-10","28.7333981211532","-2.49962230057743"
"2012-09-11","10.6963302327733","2.4840026837334"
"2012-09-12","-14.3436531075016","3.4673974174478"
"2012-09-13","63.6130778842149","0.449852578574635"
"2012-09-14","8.57378869915308","-0.568207511481045"
"2012-09-15","-70.4651765468092","-3.58665101965435"
"2012-09-16","-59.5078902309223","-13.6050454834229"
"2012-09-17","-1.55254754963212","-10.623703278117"
"2012-09-18","23.3928918506178","2.35603063388819"
"2012-09-19","-19.6689342403628","-0.664678681839995"
"2012-09-20","-50.7429774630941","13.3132756627494"
"2012-09-21","-39.8309037900874","-1.70841509259177"
"2012-09-22","-69.9263732703966","-11.7311198029496"
"2012-09-23","-72.0254986348281","-5.75441840948736"
"2012-09-24","-54.127863390254","-4.77765491873916"
"2012-09-25","-55.2338377527882","6.19932299658119"
"2012-09-26","55.6547734740155","13.1766017159719"
"2012-09-27","-63.4575871164792","8.15439092872312"
"2012-09-28","-13.5834143181082","4.13246120785512"
"2012-09-29","-68.7157203017261","-5.88938847273342"
"2012-09-30","-63.8528390948216","-8.91088802130017"
"2012-10-01","-26.9969457170623","7.06794777188998"
"2012-10-02","-7.14447683835441","13.0475360634019"
"2012-10-03","9.70683511499837","-9.97230085675531"
"2012-10-04","13.5435235318617","2.00405268234805"
"2012-10-05","-22.6220556249711","-9.01945099400529"
"2012-10-06","-69.7925864223241","-3.04365817231997"
"2012-10-07","-73.9651071312879","-12.0673509149963"
"2012-10-08","-72.1412374473599","1.90870296840744"
"2012-10-09","23.6749039751955","5.88508486113444"
"2012-10-10","6.49317414040443","-6.13843879578048"
"2012-10-11","-47.6914711462817","-4.16345691934826"
"2012-10-12","-37.8825952149568","-14.1906015084795"
"2012-10-13","-69.0809384978481","-8.2196526933186"
"2012-10-14","-76.2857605627285","-11.249174077007"
"2012-10-15","-33.4975704567541","-6.27905988624095"
"2012-10-16","-58.7109074922486","6.69036951752785"
"2012-10-17","21.0655282521172","7.65984663387872"
"2012-10-18","-45.1628025359804","4.62948588552088"
"2012-10-19","-45.4025637465871","3.59857682015652"
"2012-10-20","-65.644823915961","-5.43163034251421"
"2012-10-21","-64.8889814429173","-14.4620891346861"
"2012-10-22","-23.1344347262715","-3.49274008362855"
"2012-10-23","-2.3783145911426","8.47658905866049"
"2012-10-24","-22.6234439353973","3.44517297765861"
"2012-10-25","-12.876625480124","7.4142440325391"
"2012-10-26","1.86760146235362","2.38402750595337"
"2012-10-27","-62.3896987366375","-7.64730014033338"
"2012-10-28","-79.6486649081402","-15.6789788277078"
"2012-10-29","-75.9126289971771","-1.71153772183878"
"2012-10-30","-73.1805729094359","6.25567139605406"
"2012-10-31","-43.4525891989449","-6.77882708491981"
"2012-11-01","-25.7265954000648","6.18494666294984"
"2012-11-02","-70.004673978435","9.14759501193535"
"2012-11-03","-52.2905733722061","1.11131691800747"
"2012-11-04","-69.5786015086307","-11.9243173185272"
"2012-11-05","-44.8688972187515","-4.96071408117389"
"2012-11-06","-41.1615067795826","-4.99903705118362"
"2012-11-07","10.5328335415798","9.96153388942307"
"2012-11-08","21.2233791475773","-1.07894314780956"
"2012-11-09","114.914896570873","2.87979764615571"
"2012-11-10","-73.3822944143645","-8.16262642867333"
"2012-11-11","-80.680364662872","-7.20451769052275"
"2012-11-12","-80.9802859919479","-7.2460646125197"
"2012-11-13","16.7156277476976","4.71064446791553"
"2012-11-14","-1.58591327687544","-8.3343201355574"
"2012-11-15","-46.8887500578463","-2.38246090459996"
"2012-11-16","-7.19695497246524","-5.43241996540835"
"2012-11-17","-70.505807765283","-1.48362557682371"
"2012-11-18","-84.8172983479106","-10.5342272411644"
"2012-11-19","4.86894349576559","-8.58461164849018"
"2012-11-20","-16.4431024110325","-5.63709824408856"
"2012-11-21","-12.7563977972142","-4.69109751813016"
"2012-11-22","-60.0808459438198","-16.747541074879"
"2012-11-23","-73.4143181081957","-16.8056144777732"
"2012-11-24","-74.7579712156972","-11.8650330031238"
"2012-11-25","-78.1037993428665","-15.9249617874164"
"2012-11-26","-4.4509232264335","-9.98526837110627"
"2012-11-27","-15.7955481512334","-14.0456842014124"
"2012-11-28","3.86177055856349","-15.1067266877316"
"2012-11-29","12.521912166227","-1.16814564473872"
"2012-11-30","-11.8201212457773","-1.22890894485541"
"2012-12-01","-68.160025915128","-5.28948822018148"
"2012-12-02","-85.499097598223","-5.34980697592265"
"2012-12-03","38.1594705909574","2.59025790568756"
"2012-12-04","118.82576704151","3.53060369312848"
"2012-12-05","102.504002961729","-6.52874350074993"
"2012-12-06","98.193808135499","-3.58761393520905"
"2012-12-07","17.89407191448","-2.64720553595185"
"2012-12-08","-75.4020546994309","-8.70733306964128"
"2012-12-09","-84.6998472858532","-5.76840290887072"
"2012-12-10","64.999352121801","-7.82872266934283"
"2012-12-11","117.702901568791","5.11046829009327"
"2012-12-12","102.415475033551","-4.94949275417802"
"2012-12-13","36.1398028599194","-0.0101133659935826"
"2012-12-14","66.8658429358137","3.92973924750197"
"2012-12-15","118.589939377111","-6.12928814932395"
"2012-12-16","66.309593225045","-5.18819268028119"
"2012-12-17","64.038687583877","10.7536641241324"
"2012-12-18","64.7692165301494","28.6969021177031"
"2012-12-19","8.50469711694193","-0.357116713166235"
"2012-12-20","-11.7637558424731","15.5899241182488"
"2012-12-21","120.963579989819","42.5389516523054"
"2012-12-22","11.7030403998333","-2.50801196283237"
"2012-12-23","81.4503679022629","-2.55397657955878"
"2012-12-24","105.211300846869","0.401025682279219"
"2012-12-25","-30.0146235364895","-8.64474357857375"
"2012-12-26","-64.2430931556297","-9.6908842267031"
"2012-12-27","-46.4759590911195","-2.73756304114122"
"2012-12-28","20.2855291776574","-3.78337929358007"
"2012-12-29","-34.9484474061734","3.17128947641337"
"2012-12-30","-59.1799713082513","11.1274703115014"
"2012-12-31","-18.4176963302328","0.0866132058128386"
"2013-01-01","-72.6607894858624","-0.953508163897126"
"2013-01-02","-33.9118422879356","14.0072225674997"
"2013-01-03","35.829700587718","4.96969071224585"
"2013-01-04","95.5724003887268","9.9337145999477"
"2013-01-05","49.3219491878383","18.8995349729027"
"2013-01-06","-39.9183210699246","6.86911573469498"
"2013-01-07","86.8443704012217","8.84142563507445"
"2013-01-08","54.6119209588597","3.81591701463422"
"2013-01-09","26.3837290018048","9.79211816384776"
"2013-01-10","12.1512795594428","16.7696289117933"
"2013-01-11","24.917302975612","15.748809271938"
"2013-01-12","-3.31292517006807","12.7299358029397"
"2013-01-13","44.4596695821185","1.71338585667958"
"2013-01-14","52.2414734601323","10.6983318569414"
"2013-01-15","76.0285529177657","11.6847325976089"
"2013-01-16","80.8210005090471","14.673031489353"
"2013-01-17","9.61354065435694","11.6627331431767"
"2013-01-18","15.4071914480077","19.6539833656497"
"2013-01-19","-16.8017955481513","3.64677009817675"
"2013-01-20","-21.0061548428896","-5.35894547148889"
"2013-01-21","-15.2075524087186","-5.36405095169243"
"2013-01-22","3.59151279559438","5.62998280752635"
"2013-01-23","-8.60687676431121","10.6236549050334"
"2013-01-24","87.1981581748345","6.61832750732803"
"2013-01-25","43.0143921514184","9.61386017447317"
"2013-01-26","109.835947984636","-1.38915852171439"
"2013-01-27","-51.3261141191171","-5.39090816728652"
"2013-01-28","-13.4845203387478","2.60808286601713"
"2013-01-29","40.3626266833264","16.6076961398713"
"2013-01-30","310.217733351844","31.6093986143285"
"2013-01-31","46.103706788838","1.61448203450347"
"2013-02-01","37.0010180943125","9.61882750394575"
"2013-02-02","-3.09315562959881","-0.375828402518991"
"2013-02-03","-33.1821926049332","0.630853914764103"
"2013-02-04","25.7345550465084","-6.3609349985229"
"2013-02-05","12.6567171086121","-6.35307595991058"
"2013-02-06","4.58429358137811","4.6548949203974"
"2013-02-07","2.51492433708175","-4.33639419383407"
"2013-02-08","-5.55296404275998","-8.32703188023812"
"2013-02-09","-51.6182146327919","-3.3175211390267"
"2013-02-10","-57.6829561756676","-12.3071723852855"
"2013-02-11","62.2551251793234","-3.29621686453461"
"2013-02-12","180.203618862511","-4.28553397959492"
"2013-02-13","126.17039196631","10.7251690376208"
"2013-02-14","92.1523902077838","2.73791114198681"
"2013-02-15","1.14822527650513","-3.24993133892686"
"2013-02-16","-36.8510342912676","-3.23734469693153"
"2013-02-17","-52.8460826507474","-8.22359162266164"
"2013-02-18","-50.8415937803693","-22.2093596605021"
"2013-02-19","-14.8396964227868","-7.19663401099695"
"2013-02-20","126.165070109676","7.81564661001806"
"2013-02-21","74.1815910037484","2.82766439909299"
"2013-02-22","28.2103753065852","-3.15993336109953"
"2013-02-23","-29.7557036420011","-13.1471609051784"
"2013-02-24","6.28173446249244","-14.1344810032857"
"2013-02-25","-34.6721273543431","-7.12180110139292"
"2013-02-26","-39.6248322458235","-3.1092137535286"
"2013-02-27","258.423295848952","51.9030033782221"
"2013-02-28","-9.50229071220329","-3.07908741727981"
"2013-03-01","-20.4298671849693","-15.0607154426396"
"2013-03-02","-70.3546670368828","-11.0427599611273"
"2013-03-03","-65.2778009162849","-16.0244342635013"
"2013-03-04","-43.1983432828914","-7.00596973483268"
"2013-03-05","-22.1158776435745","-2.9877365912351"
"2013-03-06","-3.03294923411546","5.03040399833406"
"2013-03-07","46.0485445879031","24.0496552362442"
"2013-03-08","17.1393863667916","5.0721458651488"
"2013-03-09","-52.7642186126152","-14.9036049794067"
"2013-03-10","-42.6643528159564","-10.8801425332037"
"2013-03-11","-27.5595816557916","6.14345874404186"
"2013-03-12","43.5473182470266","-6.83233837752785"
"2013-03-13","45.6633809986579","0.190661298533051"
"2013-03-14","111.784487944838","20.2133370354945"
"2013-03-15","-15.0830672405017","-7.76259891711783"
"2013-03-16","-52.9508538109122","-9.7394141330001"
"2013-03-17","-49.8191957054932","-21.7160905178397"
"2013-03-18","-36.6854088574206","10.3066777731501"
"2013-03-19","45.4474061733536","36.3311583136656"
"2013-03-20","16.5873478643157","-4.64158452496641"
"2013-03-21","16.7319172566985","-4.61414225554164"
"2013-03-22","-31.1188393724837","20.41260585867"
"2013-03-23","-62.9699662177797","-2.55819334536532"
"2013-03-24","-14.8215095562035","-8.52815956314496"
"2013-03-25","-32.6662964505531","3.50242954324589"
"2013-03-26","-26.5128881484567","30.5336202508214"
"2013-03-27","-25.3615160349855","20.5668934240363"
"2013-03-28","67.7909667268267","26.6026655560183"
"2013-03-29","3.94770697394596","-2.35929473830347"
"2013-03-30","-19.8897681521589","-5.32190291082419"
"2013-03-31","-54.725947521866","-4.28409459021704"
"2013-04-01","-11.5609699662179","28.7547318247027"
"2013-04-02","189.607385811467","12.7964274145032"
"2013-04-03","118.796658799574","37.8391873756305"
"2013-04-04","47.9996297838863","9.88472395761026"
"2013-04-05","-0.790689064741628","23.9307695867463"
"2013-04-06","-74.5832754870657","-15.0211023184784"
"2013-04-07","-60.3772039428017","-15.9733444398167"
"2013-04-08","-25.1683557776853","30.0740432227313"
"2013-04-09","11.0454440279512","37.1250867694016"
"2013-04-10","32.2609098060992","46.1794622610949"
"2013-04-11","24.4820213799804","27.2386042852515"
"2013-04-12","36.709241519737","16.3002915451895"
"2013-04-13","-16.0566430653895","-5.63649405340369"
"2013-04-14","-55.8170206858255","-10.5733722060253"
"2013-04-15","28.4252394835484","35.4900273034384"
"2013-04-16","27.6728215095561","20.5567587579249"
"2013-04-17","190.924892405942","42.6249247998519"
"2013-04-18","17.1977879587208","8.69637650978757"
"2013-04-19","58.4782729418297","-13.2306909158221"
"2013-04-20","-29.2311999629785","-12.1579434494886"
"2013-04-21","-54.9361839974085","-18.0852422601694"
"2013-04-22","0.360960710814879","-9.01291128696377"
"2013-04-23","-10.3446712018141","-7.94095052987181"
"2013-04-24","11.9490027303438","-9.86931371187931"
"2013-04-25","153.243787310843","-12.7979545559721"
"2013-04-26","-0.446712018140644","-8.72840020361887"
"2013-04-27","-69.134758665371","-11.6594474524504"
"2013-04-28","-52.8232680827434","-11.5914665185802"
"2013-04-29","-21.5091859873202","0.476051645147862"
"2013-04-30","32.8041556758757","-3.45675413022352"
"2013-05-01","15.1174973390716","-14.3908556619927"
"2013-05-02","30.4297746309408","13.6732380026841"
"2013-05-03","-2.25748530704804","10.7383960386876"
"2013-05-04","-32.9429404414828","11.8044796149753"
"2013-05-05","-28.6246471377667","-18.1273543430978"
"2013-05-06","24.6981350363274","4.93965477347403"
"2013-05-07","17.0226757369614","-9.99291961682631"
"2013-05-08","-11.6544032579019","9.0728400203619"
"2013-05-09","4.66486186311251","-5.86107640335044"
"2013-05-10","63.9844972002406","-6.79582581331851"
"2013-05-11","-33.691100930168","-7.73228747281224"
"2013-05-12","-53.3719283631821","-18.6690267943912"
"2013-05-13","29.9424776713406","-1.60738581146743"
"2013-05-14","-20.7408487204406","-7.5474108010551"
"2013-05-15","-17.4267666250174","-14.4903049655236"
"2013-05-16","-9.11356379286414","-9.43537414965985"
"2013-05-17","-13.7987412652136","-4.38284973853486"
"2013-05-18","-56.4907677356657","-11.3337961034754"
"2013-05-19","-48.1868665833681","-13.2858531167569"
"2013-05-20","-33.888009625619","13.760609005507"
"2013-05-21","-18.5947059095748","-10.1923735480587"
"2013-05-22","-6.29992132907591","7.8534406960063"
"2013-05-23","16.9975935952612","-8.10046739784348"
"2013-05-24","-10.7029015687908","-9.05516220093478"
"2013-05-25","-52.4038595029849","-6.01050488222499"
"2013-05-26","-64.1058355314916","-11.9663566106715"
"2013-05-27","-56.8085982692397","-13.9234578185015"
"2013-05-28","32.483918737563","-17.8823175528715"
"2013-05-29","36.7841640057383","-16.8432134758665"
"2013-05-30","-1.91073163959467","-19.8074876208987"
"2013-05-31","3.39168864824835","-18.7748160488685"
"2013-06-01","-61.3112129205424","-24.7445508815771"
"2013-06-02","-48.0197140080523","-25.7169235040955"
"2013-06-03","12.27136841131","-18.6920264704521"
"2013-06-04","-5.439631634967","-3.66981350363274"
"2013-06-05","19.8425193206533","1.35036327456153"
"2013-06-06","-9.87366375121486","4.36989217455691"
"2013-06-07","-20.5898005460689","1.38789393308344"
"2013-06-08","18.6896663427275","-9.59572400388726"
"2013-06-09","0.972789115646179","-12.5808228053126"
"2013-06-10","0.256096996621707","-5.56689342403627"
"2013-06-11","-16.4641584524967","-8.5545837382572"
"2013-06-12","179.809431255495","2.45531954278311"
"2013-06-13","12.0945902170391","4.46397334443983"
"2013-06-14","2.38136887408015","2.4717016058124"
"2013-06-15","-34.3337961034755","-9.5223749363691"
"2013-06-16","-49.0499328983295","-12.5180248970336"
"2013-06-17","-20.7682447128512","14.4854458790319"
"2013-06-18","-13.4877597297423","1.48974964135315"
"2013-06-19","-17.2103290295711","2.49377574158917"
